PlayerId,PlayerName,Citizenship,Date_of_birth,Position,Foot,Height_in_cm,Highest_market_value_in_gbp
77259,Anders Christiansen,Denmark,1990-06-08,Midfield,Right,174,2250000
111183,Rangelo Janga,Curacao,1992-04-16,Attack,Right,192,1080000
35413,Lewis Grabban,Jamaica,1988-01-12,Attack,Right,183,4050000
405973,Fadel Gobitaka,Togo,1998-01-16,Attack,,181,225000
67211,Sam Baldock,England,1989-03-15,Attack,Right,170,2700000
245805,Izzy Brown,England,1997-01-07,Attack,Right,182,4500000
359693,James Tilley,England,1998-06-13,Attack,Left,174,
148734,Jiri Skalak,Czech Republic,1992-03-12,Attack,Right,177,1350000
13427,Steve Sidwell,England,1982-12-14,Midfield,Right,183,4950000
335595,Dessie Hutchinson,Ireland,1996-12-05,Midfield,Right,0,
141568,Rohan Ince,Montserrat,1992-11-08,Midfield,Right,194,900000
15166,Liam Rosenior,England,1984-07-09,Defender,Right,178,1580000
110858,Benik Afobe,DR Congo,1993-02-12,Attack,Right,183,9000000
42298,Rhoys Wiggins,Wales,1987-11-04,Defender,Left,173,675000
562257,Shaun Hobson,England,1998-06-29,Defender,,188,
111073,Ryan Allsop,England,1992-06-17,Goalkeeper,Right,189,360000
4233,Adam Federici,Australia,1985-01-31,Goalkeeper,Right,188,1800000
344066,Nelson Azevedo Janelas,Belgium,1998-02-12,Attack,Right,172,
148372,Nicolae Stanciu,Romania,1993-05-07,Attack,Right,170,7200000
340162,Kobe Cools,Belgium,1997-07-25,Defender,Right,192,158000
289528,Enzo Dalberto,Belgium,1996-07-20,Goalkeeper,,0,45000
3441,Timmy Simons,Belgium,1976-12-11,Midfield,Right,186,4950000
24131,Vladimir Gabulov,Russia,1983-10-19,Goalkeeper,Right,190,6750000
303456,Youn Czekanowicz,Luxembourg,2000-08-08,Goalkeeper,Right,191,90000
249566,Holly Tshimanga,Belgium,1997-04-25,Attack,,0,135000
338669,Paolo Sabak,Belgium,1999-02-10,Attack,Right,176,315000
335473,Pierre Desire Zebli,Cote d'Ivoire,1997-12-06,Midfield,Right,180,2430000
29055,Jesus Gamez,Spain,1985-04-10,Defender,Right,177,5400000
179471,Curtis Good,Australia,1993-03-23,Defender,Left,187,450000
465253,Noam Debaisieux,Belgium,1999-12-15,Attack,,0,180000
68205,Antun Palic,Croatia,1988-06-25,Attack,Left,177,1130000
92944,Mohamed Aidara,Senegal,1989-12-24,Midfield,Right,171,405000
509124,Thomas Demol,Belgium,1998-05-11,Midfield,,0,
168162,Sebastien Locigno,Belgium,1995-09-02,Defender,Right,183,450000
319700,Lomalisa Mutambala,DR Congo,1993-06-18,Defender,Left,175,270000
522403,Rael Nzeza,France,1999-06-05,Defender,,0,45000
127143,Teddy Mezague,France,1990-05-27,Defender,Right,187,720000
509125,Lucas Morales,Belgium,1999-06-14,Defender,,0,
554717,Sebastien Fuakuingi,DR Congo,1999-07-22,Goalkeeper,,0,
13021,Logan Bailly,Belgium,1985-12-27,Goalkeeper,Left,189,4500000
267420,Walter Montoya,Argentina,1993-07-21,Attack,Right,173,4500000
89650,Johannes Geis,Germany,1993-08-17,Midfield,Right,181,13500000
105899,Guido Pizarro,Argentina,1990-02-26,Midfield,Right,186,13500000
433184,Rayhaan Tulloch,England,2001-01-20,Attack,Right,0,135000
314266,Jonathan Leko,England,1999-04-24,Attack,Right,182,1350000
85935,James Mcclean,Ireland,1989-04-22,Midfield,Left,180,5400000
36814,Chris Brunt,Northern Ireland,1984-12-14,Midfield,Left,187,6750000
27614,James Morrison,Scotland,1986-05-25,Midfield,Right,183,6750000
3291,Gareth Barry,England,1981-02-23,Midfield,Left,184,16649999
45330,Claudio Yacob,Argentina,1987-07-18,Midfield,Right,182,5850000
392774,Kane Wilson,England,2000-03-11,Defender,Right,178,225000
494684,Kyle Jameson,England,1998-09-11,Defender,,183,
122980,Ali Gabr,Egypt,1989-01-10,Defender,Right,193,1350000
3838,Boaz Myhill,Wales,1982-11-09,Goalkeeper,Right,191,3150000
332338,Vashon Neufville,England,1999-07-18,Defender,,172,113000
339789,Josh Pask,England,1997-11-01,Defender,Right,187,270000
12691,James Collins,Wales,1983-08-23,Defender,Right,188,6300000
264220,Reece Burke,England,1996-09-02,Defender,Right,189,2700000
314284,Layton Ndukwu,England,1998-09-07,Attack,Left,177,
37501,Imanol Agirretxe,Spain,1987-02-24,Attack,Right,187,5400000
304250,David Concha,Spain,1996-11-20,Attack,Left,179,900000
35773,Carlos Vela,Mexico,1989-03-01,Attack,Left,177,18000000
15693,Xabi Prieto,Spain,1983-08-29,Midfield,Right,187,8100000
58074,Carlos Martinez,Spain,1986-04-09,Defender,Right,189,4500000
73319,Alberto De La Bella,Spain,1985-12-02,Defender,Left,182,4500000
76285,Tono,Spain,1986-11-23,Goalkeeper,Right,191,450000
2998,Robert Huth,Germany,1984-08-18,Defender,,0,8010000
382554,Tyrese Campbell,England,1999-12-28,Attack,Left,185,5400000
133480,Alessandro Cerigioni,Belgium,1992-09-30,Attack,Right,182,630000
316406,Olivier Myny,Belgium,1994-11-10,Attack,Right,178,540000
585149,Beau Ponnet,Belgium,1999-07-20,Midfield,Both,0,
246877,Rachid Ait Atmane,Algeria,1993-01-04,Midfield,Right,190,1350000
436419,Maxim Nys,Belgium,1996-10-28,Defender,Left,180,180000
340178,Niels Verburgh,Belgium,1998-01-31,Defender,Right,188,270000
89619,Niels De Schutter,Belgium,1988-08-08,Defender,Right,181,540000
170904,Rudy Camacho,France,1991-03-05,Defender,,186,810000
292809,Mathias Janssens,Belgium,1998-03-09,Goalkeeper,,186,90000
338673,Thibaud Verlinden,Belgium,1999-07-09,Attack,Right,174,225000
34838,Stephen Ireland,Ireland,1986-08-22,Attack,Right,173,13500000
357967,Lasse Sorensen,Denmark,1999-10-21,Midfield,Right,185,
3547,Darren Fletcher,Scotland,1984-02-01,Midfield,Right,184,19800000
51452,Joe Allen,Wales,1990-03-14,Midfield,Right,168,16200000
31642,Geoff Cameron,United States,1985-07-11,Midfield,Right,190,4500000
430788,Tom Edwards,England,1999-01-22,Defender,Right,176,2700000
3881,Glen Johnson,England,1984-08-23,Defender,Both,182,15300000
45861,Ryan Shawcross,England,1987-10-04,Defender,Right,191,9900000
138335,Jakob Haugaard,Denmark,1992-05-01,Goalkeeper,Right,199,900000
349300,Sead Haksabanovic,Montenegro,1999-05-04,Attack,Right,174,4950000
391470,Marcus Browne,England,1997-12-18,Attack,Right,178,810000
233998,Freddie Ladapo,England,1993-02-01,Attack,Right,183,540000
353674,Keshi Anderson,England,1995-04-06,Attack,Right,175,450000
81801,Chung Yong Lee,"Korea, South",1988-07-02,Attack,Right,180,6750000
537182,Levi Lumeka,England,1998-09-05,Attack,Right,170,630000
230746,Erdal Rakip,North Macedonia,1996-02-13,Midfield,Right,179,1350000
57207,Jordon Mutch,England,1991-12-02,Midfield,Right,184,5400000
431422,Nathan Trott,England,1998-11-21,Goalkeeper,Left,188,540000
378629,Michael Phillips,England,1997-09-22,Midfield,Right,174,
36861,Damien Delaney,Ireland,1981-07-20,Defender,Left,190,1800000
53231,Diego Cavalieri,Brazil,1982-12-01,Goalkeeper,Left,189,2700000
375019,Victor Van De Wiele,Belgium,1996-07-08,Attack,,0,45000
22627,Franck Berrier,France,1984-02-02,Attack,Right,175,2700000
138812,Ibrahima Conte,Guinea,1991-04-03,Attack,Left,174,2700000
375758,Tamirlan Dzhamalutdinov,Russia,1996-07-28,Midfield,Right,178,180000
376684,Gatoch Panom,Ethiopia,1994-06-12,Midfield,Right,190,180000
375756,Dzhamal Dibirgadzhiev,Russia,1996-08-02,Attack,Right,192,315000
48486,Aleksandr Prudnikov,Russia,1989-02-26,Attack,Both,185,1800000
302134,Tagir Musalov,Russia,1994-02-09,Attack,Both,183,135000
515078,Evgeniy Tatarinov,Russia,1999-02-06,Attack,Right,182,180000
29258,Edgar Manucharyan,Armenia,1987-01-19,Attack,Left,177,765000
49251,Maksim Grigorjev,Russia,1990-07-06,Attack,Right,188,2250000
52097,Aleksandr Stavpets,Russia,1989-07-04,Attack,Right,180,900000
279992,Vladislav Pavlyuchenko,Russia,1996-02-14,Attack,Right,175,90000
212260,Dmitri Korobov,Russia,1994-06-10,Attack,Right,170,630000
334432,Savva Knyazev,Russia,1997-09-09,Midfield,Left,180,45000
515075,Chingiz Agabalaev,Russia,1997-01-29,Attack,Left,168,203000
227231,Kwadwo Poku,Ghana,1992-02-19,Attack,Right,185,540000
515077,Tamerlan Ramazanov,Russia,1997-09-23,Midfield,Left,180,45000
296308,Anvar Gazimagomedov,Russia,1988-05-11,Midfield,Right,174,180000
181315,Batraz Khadartsev,Russia,1993-05-23,Midfield,Right,173,405000
15071,Aleksandr Pavlenko,Russia,1985-01-20,Midfield,Right,175,3150000
436906,Sergey Podoksenov,Russia,1997-07-29,Midfield,Right,166,180000
515060,Maksim Gorin,Russia,1998-07-16,Defender,Right,182,158000
385257,Evgeni Zharikov,Russia,1998-06-25,Goalkeeper,Right,182,45000
291236,Andrey Timofeev,Russia,1996-02-08,Goalkeeper,Left,192,158000
532792,Islam Zhilov,Russia,1997-11-29,Defender,Right,175,203000
449179,Rustam Khalimbekov,Russia,1996-07-11,Defender,Right,181,180000
192908,Alan Bagaev,Russia,1991-04-07,Defender,Right,193,225000
41751,Thomas Phibel,Guadeloupe,1986-05-21,Defender,Right,192,1080000
64667,Igor Armas,Moldova,1987-07-14,Defender,Left,194,1350000
278707,Yuri Shleev,Russia,1995-06-26,Goalkeeper,Right,188,90000
89407,Aleksey Solosin,Russia,1987-08-11,Goalkeeper,Right,189,405000
413247,Anton Googe,Russia,1998-07-23,Attack,,184,68000
34602,Aleksandr Salugin,Russia,1988-10-23,Attack,Right,188,630000
106629,Stanislav Prokofjev,Russia,1987-02-15,Attack,Right,188,270000
235341,Aleksey Gasilin,Russia,1996-03-01,Attack,Both,185,495000
67064,Felicio Brown Forbes,Costa Rica,1991-08-28,Attack,Right,189,630000
240551,Aaron Olanare,Nigeria,1994-06-04,Attack,Left,189,1800000
521798,Vadim Chukhlantsev,Russia,1996-07-01,Midfield,Left,174,90000
395976,Ivan Melnikov,Russia,1997-01-09,Midfield,Right,178,180000
78332,Sergey Balanovich,Belarus,1987-08-29,Midfield,Right,172,720000
192930,Alikhan Shavaev,Russia,1993-01-05,Midfield,Right,176,675000
7252,Aleksandr Ryazantsev,Russia,1986-09-05,Midfield,Right,180,5850000
315165,Daniil Zuev,Russia,1996-08-16,Midfield,Right,178,158000
325514,Vasili Aleynikov,Russia,1995-05-15,Midfield,Right,182,315000
80941,Janusz Gol,Poland,1985-11-11,Midfield,Right,182,1620000
78726,Aleksandar Miljkovic,Serbia,1990-02-26,Defender,Right,184,900000
144545,Kirill Suslov,Russia,1991-10-26,Defender,Right,187,360000
288854,Sekou Conde,Guinea,1993-06-09,Defender,Right,192,720000
58450,Nikolay Zaytsev,Russia,1989-06-01,Defender,Right,191,1620000
27017,Dmitri Khomich,Russia,1984-10-04,Goalkeeper,Right,190,720000
277221,Denis Vambolt,Russia,1995-03-24,Goalkeeper,Right,190,225000
258888,Kyle Scott,United States,1997-12-22,Midfield,Right,172,90000
220671,Aleksey Skvortsov,Russia,1992-01-13,Attack,Left,185,360000
179973,Ilnur Alshin,Russia,1993-08-31,Attack,Right,176,540000
271497,Maksim Palienko,Russia,1994-10-18,Attack,Right,177,810000
237355,Nuno Rocha,Cape Verde,1992-03-25,Attack,Right,183,990000
106041,Ricardinho,Brazil,1989-09-04,Attack,Both,178,1350000
15647,Vladimir Bystrov,Russia,1984-01-31,Midfield,Right,177,11700000
86100,Vagiz Galiulin,Uzbekistan,1987-10-10,Midfield,Right,174,675000
119224,Rustem Mukhametshin,Russia,1984-04-02,Midfield,Right,183,540000
2138,Mladen Kascelan,Montenegro,1983-02-13,Midfield,Right,178,540000
253371,Aleksandr Karnitskiy,Belarus,1989-02-14,Midfield,Right,187,900000
168957,Marko Poletanovic,Serbia,1993-07-20,Midfield,Right,187,900000
98543,Aslan Dudiev,Russia,1990-06-15,Defender,Right,181,675000
150058,Denis Kutin,Russia,1993-10-05,Defender,Left,187,360000
147183,Sergey Sukharev,Russia,1987-01-29,Defender,Left,180,360000
158837,Ruslan Abazov,Russia,1993-05-25,Defender,Right,185,450000
144695,Nemanja Mijuskovic,Montenegro,1992-03-04,Defender,Both,189,495000
106619,Andrey Buyvolov,Russia,1987-01-12,Defender,Right,186,675000
185031,Vasiliy Lukichev,Russia,1991-12-31,Goalkeeper,Right,193,90000
298231,Courtney Baker Richardson,England,1995-12-05,Attack,Right,185,315000
37011,Nathan Dyer,England,1987-11-29,Attack,Right,165,4950000
14066,Wayne Routledge,England,1985-01-07,Attack,Right,170,4500000
240083,George Byers,Scotland,1996-05-29,Midfield,Right,180,1800000
169566,Adam King,Scotland,1995-10-11,Midfield,Right,180,135000
171260,Jay Fulton,Scotland,1994-04-04,Midfield,Right,178,3150000
40043,Leon Britton,England,1982-09-16,Midfield,Right,167,4050000
265471,Matt Grimes,England,1995-07-15,Midfield,Left,178,6300000
121279,Tom Carroll,England,1992-05-28,Midfield,Left,177,6300000
122223,Sam Clucas,England,1990-09-25,Midfield,Left,178,7200000
256652,Adnan Maric,Sweden,1997-02-17,Midfield,,181,225000
66550,Angel Rangel,Spain,1982-11-28,Defender,Right,188,3150000
66219,Kyle Naughton,England,1988-11-17,Defender,Right,181,5400000
38073,Martin Olsson,Sweden,1988-05-17,Defender,Left,178,4500000
346315,Dujon Sterling,England,1999-10-24,Defender,Right,186,900000
181779,Wallace Oliveira,Brazil,1994-05-01,Defender,Right,175,6750000
293784,Conor Masterson,Ireland,1998-09-08,Defender,Right,185,270000
3332,Wayne Rooney,England,1985-10-24,Attack,Right,176,58500000
396286,Ethan Hamilton,Scotland,1998-10-18,Midfield,Left,187,270000
3878,Michael Carrick,England,1981-07-28,Midfield,Right,189,23850000
118538,Andile Jali,South Africa,1990-04-10,Midfield,Right,175,1800000
188312,Ramin Rezaeian,Iran,1990-03-21,Defender,Right,185,1080000
9659,David Rozehnal,Czech Republic,1980-07-05,Defender,,0,5850000
203329,Mathias Bossaerts,Belgium,1996-07-10,Defender,Right,184,540000
135057,Andre Carrillo,Peru,1991-06-14,Attack,Right,180,10800000
479945,Carl Stewart,England,1997-05-02,Midfield,Right,175,45000
14081,Ben Watson,England,1985-07-09,Midfield,Right,178,3600000
479939,Michael Folivi,England,1998-02-25,Attack,Right,178,
285242,Islamnur Abdulavov,Russia,1994-03-07,Attack,Right,187,360000
465950,Alex Denny,England,2000-04-12,Midfield,,186,45000
351597,Shayne Lavery,Northern Ireland,1998-12-08,Attack,Right,180,450000
344009,Nathan Broadhead,Wales,1998-04-05,Attack,Right,178,450000
503731,Stephen Duke Mckenna,Guyana,2000-08-17,Midfield,Right,170,45000
264191,Harry Charsley,Ireland,1996-11-01,Midfield,Right,178,225000
504508,Michael Collins,England,2000-09-22,Defender,,0,
399373,Morgan Feeney,England,1999-02-08,Defender,Right,190,
318547,Mateusz Hewelt,Poland,1996-09-23,Goalkeeper,Right,191,90000
422828,Ilya Gilyazutdinov,Russia,1998-01-08,Attack,Right,178,113000
6871,Gokdeniz Karadeniz,Turkey,1980-01-11,Attack,Right,168,8550000
197032,Mijo Caktas,Croatia,1992-05-08,Attack,Right,179,3330000
197652,Gabriel Enache,Romania,1990-08-18,Midfield,Right,174,2069999
27394,Alex Song,Cameroon,1987-09-09,Midfield,Right,185,25650000
38799,Oleg Kuzmin,Russia,1981-05-09,Defender,Right,175,2880000
98544,Aleksandr Filtsov,Russia,1990-01-02,Goalkeeper,Right,197,1530000
330059,Amir Natcho,Russia,1996-07-09,Midfield,Left,189,270000
36881,Nemanja Pejcinovic,Serbia,1987-11-04,Defender,Right,185,2700000
320913,Anthony Georgiou,Cyprus,1997-02-24,Midfield,Left,179,270000
406637,Tashan Oakley Boothe,England,2000-02-14,Midfield,Right,182,810000
60206,Nikolay Safronidi,Russia,1983-09-10,Midfield,Left,180,405000
157227,Vladimir Zubarev,Russia,1993-01-05,Midfield,Right,178,540000
506213,Joy Mukena,England,1999-07-03,Defender,,190,
27114,Younes Kaboul,France,1986-01-04,Defender,Right,192,13500000
281881,Aslanbek Sikoev,Russia,1995-03-11,Attack,Right,191,90000
282483,Federico Rasic,Argentina,1992-03-24,Attack,Right,194,1260000
36227,Igor Shevchenko,Russia,1985-02-02,Attack,Right,180,653000
260668,Danila Buranov,Russia,1996-02-11,Midfield,Right,178,293000
24654,Ilya Maksimov,Russia,1987-02-02,Midfield,Right,183,3600000
64118,Alexandru Bourceanu,Romania,1985-04-24,Midfield,Right,176,4500000
260315,Artem Yarmolitskiy,Russia,1994-04-10,Defender,Left,179,203000
139628,Aleksey Berezin,Russia,1993-04-16,Goalkeeper,Right,190,90000
134158,Georgi Milanov,Bulgaria,1992-02-19,Attack,Left,184,5400000
289585,Kirill Leonov,Russia,1998-07-26,Midfield,Right,188,203000
126285,Sebastian Maier,Germany,1993-09-18,Attack,Right,179,630000
333901,Marlon Sundermann,Germany,1998-05-16,Goalkeeper,Right,186,113000
524941,Imran Alsultanov,Russia,1999-01-23,Defender,Right,183,135000
456184,Ivan Tarasov,Russia,2000-01-30,Attack,Right,172,135000
343870,Dmitri Pletnev,Russia,1998-01-16,Attack,Right,173,270000
40254,Viktor Faizulin,Russia,1986-04-22,Midfield,Right,176,8100000
4055,Dean Marney,England,1984-01-31,Midfield,Right,183,2700000
3190,Stuart Taylor,England,1980-11-28,Goalkeeper,Right,198,1350000
9644,Sergey Ignashevich,Russia,1979-07-14,Defender,Right,187,6080000
15363,Aleksey Berezutski,Russia,1982-06-20,Defender,Both,190,4500000
15362,Vasiliy Berezutski,Russia,1982-06-20,Defender,Right,189,5850000
285867,Pavel Ovchinnikov,Russia,1998-03-24,Goalkeeper,Right,187,248000
29865,Julian Schuster,Germany,1985-04-15,Midfield,Right,189,3600000
107574,Jonas Meffert,Germany,1994-09-04,Midfield,Right,186,1350000
74295,Aleksandar Ignjovski,Serbia,1991-01-27,Midfield,Right,175,3600000
10885,Karim Guede,Slovakia,1985-01-07,Attack,Right,184,1130000
94637,Pascal Breier,Germany,1992-02-02,Attack,Right,185,315000
56637,Vladimir Dyadyun,Russia,1988-07-12,Attack,Right,183,2700000
104605,Igor Kireev,Russia,1992-02-17,Midfield,Right,179,450000
276586,Josimar Quintero,Ecuador,1997-02-03,Midfield,Right,0,270000
259135,Nicolas Sessa,Germany,1996-03-23,Attack,Left,172,315000
270164,Alexander Groiss,Germany,1998-07-01,Midfield,Right,190,225000
63149,Evgeni Makeev,Russia,1989-07-24,Defender,Right,181,3870000
398827,Dmitri Khristis,Russia,1996-05-07,Defender,Right,180,113000
382500,Danila Ermakov,Russia,1998-12-29,Goalkeeper,Right,186,135000
363010,Evgeniy Goshev,Russia,1997-06-17,Goalkeeper,Right,197,225000
89589,Aleksandr Sapeta,Russia,1989-06-28,Midfield,Left,179,3150000
48542,Sergey Narubin,Russia,1981-12-05,Goalkeeper,Right,196,1580000
60394,Philipp Klement,Germany,1992-09-09,Attack,Left,175,2250000
4672,Nigel De Jong,Netherlands,1984-11-30,Midfield,Right,174,18900000
52595,Fabian Frei,Switzerland,1989-01-08,Midfield,Right,183,4500000
89659,Shawn Parker,Germany,1993-03-07,Attack,Right,181,2250000
31570,Georg Niedermeier,Germany,1986-02-26,Defender,Right,190,3600000
32207,Marcel Heller,Germany,1986-02-12,Midfield,Right,176,1580000
28683,Gojko Kacar,Serbia,1987-01-26,Midfield,,0,9000000
156676,Ioannis Gelios,Greece,1992-04-24,Goalkeeper,Right,190,630000
284047,Meris Skenderovic,Montenegro,1998-03-28,Attack,Left,183,180000
234385,Maximilian Waack,Germany,1996-01-12,Attack,Right,173,180000
170530,Sinan Kurt,Germany,1996-07-23,Attack,Left,173,900000
45178,Valentin Stocker,Switzerland,1989-04-12,Midfield,Left,179,6300000
26,Roman Weidenfeller,Germany,1980-08-06,Goalkeeper,Left,190,7200000
238722,Dominik Reimann,Germany,1997-06-18,Goalkeeper,Right,186,315000
251322,Philipp Kohn,Switzerland,1998-04-02,Goalkeeper,Right,190,1800000
10250,Fabio Coltorti,Switzerland,1980-12-03,Goalkeeper,,0,1800000
6237,Stefan Kiessling,Germany,1984-01-25,Attack,Right,191,13500000
182752,Marlon Frey,Germany,1996-03-24,Defender,Right,181,450000
51356,Raul Bobadilla,Paraguay,1987-06-18,Attack,Right,180,4950000
227974,Ba Muaka Simakala,Germany,1997-01-28,Attack,Both,180,270000
187383,Kwame Yeboah,Australia,1994-06-02,Attack,Right,182,405000
330269,Marcel Benger,Germany,1998-07-02,Midfield,Right,188,270000
276567,Justin Hoffmanns,Germany,1997-02-26,Defender,Right,176,90000
258917,Mandela Egbo,England,1997-08-17,Defender,Right,180,360000
1144,Christofer Heimeroth,Germany,1981-08-01,Goalkeeper,Right,194,1170000
19548,Eugen Polanski,Poland,1986-03-17,Midfield,Right,183,4050000
296188,Alexander Rossipal,Germany,1996-06-06,Defender,Left,184,225000
278459,Simon Lorenz,Germany,1997-03-30,Defender,Right,187,585000
31007,Zlatko Junuzovic,Austria,1987-09-26,Midfield,Right,172,6300000
192616,Ulisses Garcia,Switzerland,1996-01-11,Defender,Left,183,2700000
233420,Jesper Verlaat,Netherlands,1996-06-04,Defender,Right,192,675000
207590,Justin Mobius,Germany,1997-04-21,Attack,Both,179,180000
340320,Marcus Mcguane,England,1999-02-02,Midfield,Right,178,450000
314384,Ben Sheaf,England,1998-02-05,Midfield,Right,185,450000
296429,Manuel Wintzheimer,Germany,1999-01-10,Attack,Both,180,1350000
336331,Franck Evina,Cameroon,2000-07-05,Attack,Right,180,720000
1565,Alexander Meier,Germany,1983-01-17,Attack,Right,196,4050000
48164,Slobodan Medojevic,Serbia,1990-10-20,Midfield,Right,183,3600000
283474,Leon Batge,Germany,1997-07-09,Goalkeeper,Right,188,90000
337027,Fabian Benko,Croatia,1998-06-05,Attack,Left,180,225000
80,Tom Starke,Germany,1981-03-18,Goalkeeper,Right,194,2700000
214240,Denis Davydov,Russia,1995-03-22,Attack,Both,177,630000
340694,Sergey Eremenko,Russia,1999-01-06,Midfield,Right,182,180000
181203,Igor Leontjev,Russia,1994-03-18,Midfield,Left,183,405000
286710,Konstantin Shcherbakov,Russia,1997-03-20,Defender,Right,178,270000
423897,Leonid Mironov,Russia,1998-09-14,Defender,Right,183,248000
379877,Luis Henrique,Brazil,1998-03-17,Attack,Right,184,675000
